project_id,study_title,sample_accession,run_accession,accession,PLANT_NAME,n_traits,in_snptools,collection,x_cov_sample,library_strategy,instrument_platform,library_layout,url,file_bytes,fastq_md5
PRJNA168265,Zea mays subsp. mays Genome sequencing,SAMN01047771,SRR513013,PI 636489,KSS_30,25.0,False,,81.6,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/SRR513013/SRR513013_1.fastq.gz,14068693515,e4be6dc82624ff247c374315cb33c9f8
PRJNA168265,Zea mays subsp. mays Genome sequencing,SAMN01047771,SRR513013,PI 636489,KSS_30,25.0,False,,81.6,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/SRR513013/SRR513013_2.fastq.gz,13897550353,6f1f582abf551d54d50cab03fc5785e4
PRJNA381642,Zea mays subsp. mays Genome sequencing,SAMN06685745,SRR5491183,PI 601318,PHG47,33.0,False,Maize.Group.PVP,24.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR549/003/SRR5491183/SRR5491183_1.fastq.gz,23309015514,598bf9599bdb25741d0f7d35412bae6e
PRJNA381642,Zea mays subsp. mays Genome sequencing,SAMN06685745,SRR5491183,PI 601318,PHG47,33.0,False,Maize.Group.PVP,24.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR549/003/SRR5491183/SRR5491183_2.fastq.gz,23039973729,aff6848b9c13cb265864461ec0a87a9e
PRJNA381642,Zea mays subsp. mays Genome sequencing,SAMN06685743,SRR5491185,PI 601300,4676A,33.0,False,Maize.Group.PVP,34.9,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR549/005/SRR5491185/SRR5491185_1.fastq.gz,32752704728,6674d1680e5024e185dffc2ec89b6ce7
PRJNA381642,Zea mays subsp. mays Genome sequencing,SAMN06685743,SRR5491185,PI 601300,4676A,33.0,False,Maize.Group.PVP,34.9,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR549/005/SRR5491185/SRR5491185_2.fastq.gz,32402046448,89cddb84c8242f5b5443fe79e5060dda
PRJNA381642,Zea mays subsp. mays Genome sequencing,SAMN06685739,SRR5491189,PI 601079,LH123HT,35.0,False,Maize.Group.PVP,26.6,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR549/009/SRR5491189/SRR5491189_1.fastq.gz,25841700379,90541626743a8e1b18a37a41456acc58
PRJNA381642,Zea mays subsp. mays Genome sequencing,SAMN06685739,SRR5491189,PI 601079,LH123HT,35.0,False,Maize.Group.PVP,26.6,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR549/009/SRR5491189/SRR5491189_2.fastq.gz,25322577187,ae324ec9707fdbc1c6e9e933665b442d
PRJNA609577,Zea mays subsp. mays Genome sequencing,SAMN14255865,SRR11301654,NSL 28965,Oh33,28.0,False,Maize.Group.Ames.Panel.2010,5.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR113/054/SRR11301654/SRR11301654_1.fastq.gz,2926106800,943685b990b99cf8c30167da1f4838a5
PRJNA609577,Zea mays subsp. mays Genome sequencing,SAMN14255865,SRR11301654,NSL 28965,Oh33,28.0,False,Maize.Group.Ames.Panel.2010,5.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR113/054/SRR11301654/SRR11301654_2.fastq.gz,3258449806,19cdedc21ca9f3da9ad49c27362ca578
PRJNA609577,Zea mays subsp. mays Genome sequencing,SAMN14255812,SRR11301713,PI 154384,K 55,23.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,5.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR113/013/SRR11301713/SRR11301713_1.fastq.gz,3087706302,a4e8a427a269b9a53e1f5dee4a0a440f
PRJNA609577,Zea mays subsp. mays Genome sequencing,SAMN14255812,SRR11301713,PI 154384,K 55,23.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,5.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR113/013/SRR11301713/SRR11301713_2.fastq.gz,3650385523,fb56e4d7c51720cb06c37775a18f6c3a
PRJNA822510,"The Combination of Conventional QTL Analysis, Bulked-Segregant Analysis, and RNA-sequencing Provides New Genetic Insights into Maize Mesocotyl Elongation under Multiple Deep-seeding Environments",SAMN27189590,SRR18594578,PI 587152,W64A,39.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,28.3,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR185/078/SRR18594578/SRR18594578_1.fastq.gz,14959133502,303f1cad38bafc2833985fba6aabbba0
PRJNA822510,"The Combination of Conventional QTL Analysis, Bulked-Segregant Analysis, and RNA-sequencing Provides New Genetic Insights into Maize Mesocotyl Elongation under Multiple Deep-seeding Environments",SAMN27189590,SRR18594578,PI 587152,W64A,39.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,28.3,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR185/078/SRR18594578/SRR18594578_2.fastq.gz,15614773286,3710f4f94c44d7180d79ad1ec0e4f150
PRJNA479960,South American maize genome sequencing,SAMN09622453,SRR7477684,Ames 26815,C30,25.0,False,Maize.Group.Ames.Panel.2010,10.6,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR747/004/SRR7477684/SRR7477684_1.fastq.gz,6901838711,6aa4e7561145ab841362700602927b52
PRJNA479960,South American maize genome sequencing,SAMN09622453,SRR7477684,Ames 26815,C30,25.0,False,Maize.Group.Ames.Panel.2010,10.6,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR747/004/SRR7477684/SRR7477684_2.fastq.gz,7672272948,dcfd359868656802aa1d249443b3ff84
PRJNA479960,South American maize genome sequencing,SAMN09622439,SRR7477697,NSL 42874,C 14,27.0,False,Maize.Group.Ames.Panel.2010,11.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR747/007/SRR7477697/SRR7477697_1.fastq.gz,7004313260,787cea3ae755f727d66d1f8005e48bd2
PRJNA479960,South American maize genome sequencing,SAMN09622439,SRR7477697,NSL 42874,C 14,27.0,False,Maize.Group.Ames.Panel.2010,11.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR747/007/SRR7477697/SRR7477697_2.fastq.gz,7625853483,de4060d728ed618dbee6a3f6db5c636d
PRJNA479960,South American maize genome sequencing,SAMN09622462,SRR7477703,Ames 22022,C40,18.0,False,Maize.Group.Ames.Panel.2010,8.3,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR747/003/SRR7477703/SRR7477703_1.fastq.gz,5064338946,4991c1d98068ac68016a6ca9925dd655
PRJNA479960,South American maize genome sequencing,SAMN09622462,SRR7477703,Ames 22022,C40,18.0,False,Maize.Group.Ames.Panel.2010,8.3,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR747/003/SRR7477703/SRR7477703_2.fastq.gz,5309416500,7816a3aea74f040b0b97eea53894f961
PRJNA332948,Zea mays strain:LH74 | cultivar:LH74 Genome sequencing,SAMN05446035,SRR7699186,PI 600957,LH74,35.0,False,Maize.Group.PVP,22.7,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR769/006/SRR7699186/SRR7699186_1.fastq.gz,15450072129,cb9cda5c0e999daa38fc83c2b64a1bee
PRJNA332948,Zea mays strain:LH74 | cultivar:LH74 Genome sequencing,SAMN05446035,SRR7699186,PI 600957,LH74,35.0,False,Maize.Group.PVP,22.7,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR769/006/SRR7699186/SRR7699186_2.fastq.gz,17006909620,53caeacaf3468df5f0393f44529de45f
PRJNA332955,Zea mays cultivar:PHK76 Genome sequencing,SAMN05445940,SRR7699355,PI 601496,PHK76,31.0,False,Maize.Group.PVP,24.9,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR769/005/SRR7699355/SRR7699355_1.fastq.gz,19090638910,73bd20b48fe6f02411db522a85cb9d4f
PRJNA332955,Zea mays cultivar:PHK76 Genome sequencing,SAMN05445940,SRR7699355,PI 601496,PHK76,31.0,False,Maize.Group.PVP,24.9,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR769/005/SRR7699355/SRR7699355_2.fastq.gz,20210115047,532320b0cca2f150b18eccd4d1c1a846
PRJNA332950,Zea mays strain:NP899 | cultivar:NP899 Genome sequencing,SAMN05442977,SRR7699358,PI 578215,NP899,29.0,False,Maize.Group.PVP,22.2,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR769/008/SRR7699358/SRR7699358_1.fastq.gz,16501243264,ee3b90d060cf36e99f24ede6cad561d0
PRJNA332950,Zea mays strain:NP899 | cultivar:NP899 Genome sequencing,SAMN05442977,SRR7699358,PI 578215,NP899,29.0,False,Maize.Group.PVP,22.2,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR769/008/SRR7699358/SRR7699358_2.fastq.gz,17885405945,c5ca1e820c190a22e6ce1d5652f43f5f
PRJNA332960,Zea mays strain:PHP38 | cultivar:PHP38 Genome sequencing,SAMN05442948,SRR7699764,PI 543845,PHP38,30.0,False,Maize.Group.PVP,19.7,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR769/004/SRR7699764/SRR7699764_1.fastq.gz,13937076491,c6e6bab01afbcc1c2e66c8d6ad2936e2
PRJNA332960,Zea mays strain:PHP38 | cultivar:PHP38 Genome sequencing,SAMN05442948,SRR7699764,PI 543845,PHP38,30.0,False,Maize.Group.PVP,19.7,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR769/004/SRR7699764/SRR7699764_2.fastq.gz,15534547029,40d276687cccf61b07832dc2194cb7bb
PRJNA332965,Zea mays strain:W37A | cultivar:W37A Genome sequencing,SAMN05445946,SRR7700685,NSL 30073,W37A,28.0,False,Maize.Group.Ames.Panel.2010,22.4,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR770/005/SRR7700685/SRR7700685_1.fastq.gz,15547213514,3a87e28a6869f3a685e0a658fc07edc7
PRJNA332965,Zea mays strain:W37A | cultivar:W37A Genome sequencing,SAMN05445946,SRR7700685,NSL 30073,W37A,28.0,False,Maize.Group.Ames.Panel.2010,22.4,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR770/005/SRR7700685/SRR7700685_2.fastq.gz,17052021567,8945a70d4e4dcd2a28d5bcfe99911c53
PRJNA531553,Deep DNA resequencing of the association mapping panel,SAMN11370275,SRR8906718,PI 369443,S 61,34.0,False,Maize.Group.Ames.Panel.2010,24.5,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR890/008/SRR8906718/SRR8906718_1.fastq.gz,14030111845,8eaf05bae3514247bbe4f5b4f5bd6dd7
PRJNA531553,Deep DNA resequencing of the association mapping panel,SAMN11370275,SRR8906718,PI 369443,S 61,34.0,False,Maize.Group.Ames.Panel.2010,24.5,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR890/008/SRR8906718/SRR8906718_2.fastq.gz,15112601231,f2d14ed0cd097ac4c987664d2ef84055
PRJNA531553,Deep DNA resequencing of the association mapping panel,SAMN11370311,SRR8906736,PI 535924,S 97,28.0,False,Maize.Group.Ames.Panel.2010,16.9,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR890/006/SRR8906736/SRR8906736_1.fastq.gz,10244194926,08dcffcea54785d46c14917af2da81d6
PRJNA531553,Deep DNA resequencing of the association mapping panel,SAMN11370311,SRR8906736,PI 535924,S 97,28.0,False,Maize.Group.Ames.Panel.2010,16.9,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR890/006/SRR8906736/SRR8906736_2.fastq.gz,11200384575,fdf3fff7cfc03a22aadae66ca64d89ac
PRJNA556665,Genetic Mapping of Maize Resistance to Tetranychus urticae,SAMN12362187,SRR9833812,PI 550443,B49,30.0,False,Maize.Group.Ames.Panel.2010,31.2,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR983/002/SRR9833812/SRR9833812_1.fastq.gz,27706263800,d09a2fc87895387e76d6c65bc43cb5c8
PRJNA556665,Genetic Mapping of Maize Resistance to Tetranychus urticae,SAMN12362187,SRR9833812,PI 550443,B49,30.0,False,Maize.Group.Ames.Panel.2010,31.2,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR983/002/SRR9833812/SRR9833812_2.fastq.gz,28537131208,a729e76baedab66d63e3c56fff2b6999
PRJNA1108025,Zea mays Raw sequence reads,SAMN41221342,SRR29049860,PI 535905,S 45,26.0,False,Maize.Group.Ames.Panel.Post.2010,5.7,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR290/060/SRR29049860/SRR29049860_1.fastq.gz,2802476391,2dd09ae47be1919056acb857a561ba23
PRJNA1108025,Zea mays Raw sequence reads,SAMN41221342,SRR29049860,PI 535905,S 45,26.0,False,Maize.Group.Ames.Panel.Post.2010,5.7,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR290/060/SRR29049860/SRR29049860_2.fastq.gz,2840904729,f8cd1aa3aad3b69f25b93f74f6ae213f
PRJNA1108025,Zea mays Raw sequence reads,SAMN41221311,SRR29049908,PI 369439,S 14,34.0,False,Maize.Group.Ames.Panel.2010,5.4,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR290/008/SRR29049908/SRR29049908_1.fastq.gz,2683777119,7c0c5018489dea013080de21fea7189b
PRJNA1108025,Zea mays Raw sequence reads,SAMN41221311,SRR29049908,PI 369439,S 14,34.0,False,Maize.Group.Ames.Panel.2010,5.4,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR290/008/SRR29049908/SRR29049908_2.fastq.gz,2718062109,f48f8ff7ac8906562e75269d551a651e
PRJNA1116581,Studies on the quality of maize in tropical subtropics,SAMN41563854,SRR29202107,PI 690626,CML 384,15.0,False,Maize.Group.Ames.Panel.2010,9.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/007/SRR29202107/SRR29202107_1.fastq.gz,5114380307,3ec1cd427da2d667b31cfb28f061295e
PRJNA1116581,Studies on the quality of maize in tropical subtropics,SAMN41563854,SRR29202107,PI 690626,CML 384,15.0,False,Maize.Group.Ames.Panel.2010,9.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/007/SRR29202107/SRR29202107_2.fastq.gz,5279143843,a6d62b4c8369062be907b7a9774c1ade
PRJNA1123779,GBS sequencing of maize NAM population-1,SAMN41826404,SRR29408628,PI 690626,CML 384,15.0,False,Maize.Group.Ames.Panel.2010,9.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR294/028/SRR29408628/SRR29408628_1.fastq.gz,5114358607,6cbb7012177f9fb23e42d91a7f50154d
PRJNA1123779,GBS sequencing of maize NAM population-1,SAMN41826404,SRR29408628,PI 690626,CML 384,15.0,False,Maize.Group.Ames.Panel.2010,9.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR294/028/SRR29408628/SRR29408628_2.fastq.gz,5279126946,121844e28c13beadc7c76dc7cc27dfb4
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075668,SRR30894793,PI 690590,CML 158,17.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,5.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/093/SRR30894793/SRR30894793_1.fastq.gz,2777626165,f2ce6a80cc946a88478c9641b540e6c4
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075668,SRR30894793,PI 690590,CML 158,17.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,5.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/093/SRR30894793/SRR30894793_2.fastq.gz,2937147890,8818d8035f317005eb134aedbbfef706
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075499,SRR30894830,PI 559918,NQ508,31.0,False,Maize.Group.PVP,6.0,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/030/SRR30894830/SRR30894830_1.fastq.gz,3258369211,a0a616a1f77e910d0d4592727aab537c
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075499,SRR30894830,PI 559918,NQ508,31.0,False,Maize.Group.PVP,6.0,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/030/SRR30894830/SRR30894830_2.fastq.gz,3414075895,8078ec58f34c5479e7cefb8d65689f56
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075646,SRR30894895,PI 690584,CML 91,27.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,6.0,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/095/SRR30894895/SRR30894895_1.fastq.gz,3263861650,b8549a426c4df15adfdecdedd42364a7
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075646,SRR30894895,PI 690584,CML 91,27.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,6.0,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/095/SRR30894895/SRR30894895_2.fastq.gz,3443851429,6e9453a93cc71600f6a9c874072f494a
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075778,SRR30894915,PI 601683,CR14,21.0,False,Maize.Group.PVP,5.9,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/015/SRR30894915/SRR30894915_1.fastq.gz,3185122854,86c8dd97026cbbf5d56aa77d0edbac80
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075778,SRR30894915,PI 601683,CR14,21.0,False,Maize.Group.PVP,5.9,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/015/SRR30894915/SRR30894915_2.fastq.gz,3334674353,d5aa0c90adfdeb6e8985e35dff0a8987
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075494,SRR30894957,PI 601270,PHG29,33.0,False,Maize.Group.PVP,6.2,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/057/SRR30894957/SRR30894957_1.fastq.gz,3457015579,b24016699b8e687f7304d3664c9a14d4
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075494,SRR30894957,PI 601270,PHG29,33.0,False,Maize.Group.PVP,6.2,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/057/SRR30894957/SRR30894957_2.fastq.gz,3691920822,7d30631d898fa8d8a671732bb000426e
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075635,SRR30895014,PI 690639,CML 533,16.0,False,Maize.Group.Ames.Panel.Post.2010,6.5,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/014/SRR30895014/SRR30895014_1.fastq.gz,3540470912,2a6348259d8f9da6779c9918243c478f
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075635,SRR30895014,PI 690639,CML 533,16.0,False,Maize.Group.Ames.Panel.Post.2010,6.5,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/014/SRR30895014/SRR30895014_2.fastq.gz,3670060755,2455930aaeac9ab4df92a8c87aa6da75
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075440,SRR30895059,PI 601573,PHT10,31.0,False,Maize.Group.PVP,6.0,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/059/SRR30895059/SRR30895059_1.fastq.gz,3413118612,9ac2aaea65b08d0b9c79bd72a7c6e512
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075440,SRR30895059,PI 601573,PHT10,31.0,False,Maize.Group.PVP,6.0,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/059/SRR30895059/SRR30895059_2.fastq.gz,3587950065,4181c5d4317778a59c4cadae11069b31
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075816,SRR30895079,PI 601779,PHM57,30.0,False,Maize.Group.PVP,5.5,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/079/SRR30895079/SRR30895079_1.fastq.gz,3018396928,50f8e5a80a2c267fdc7892d675eacd76
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075816,SRR30895079,PI 601779,PHM57,30.0,False,Maize.Group.PVP,5.5,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/079/SRR30895079/SRR30895079_2.fastq.gz,3212664441,725e47a8fd7edb036441895d70fec881
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075683,SRR30895152,PI 690615,CML 332,17.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,6.6,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/052/SRR30895152/SRR30895152_1.fastq.gz,3708226172,f1b38abd70691f8b6b6beca52b9300ba
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075683,SRR30895152,PI 690615,CML 332,17.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,6.6,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/052/SRR30895152/SRR30895152_2.fastq.gz,3942838018,494d54d90b0e258917fc1d84a7585c0a
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075593,SRR30895195,PI 690624,CML 375,15.0,False,Maize.Group.Ames.Panel.2010,5.6,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/095/SRR30895195/SRR30895195_1.fastq.gz,3011806549,f1d93fae871e9726b0e1697cfb006809
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075593,SRR30895195,PI 690624,CML 375,15.0,False,Maize.Group.Ames.Panel.2010,5.6,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/095/SRR30895195/SRR30895195_2.fastq.gz,3240739651,635985f76f739c7b9a1cb5e28b1ef8e2
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075602,SRR30895210,PI 690596,CML 238,27.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,5.9,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/010/SRR30895210/SRR30895210_1.fastq.gz,3313403935,9423c51d21d0ecf2bdcf52b49f2fa120
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075602,SRR30895210,PI 690596,CML 238,27.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,5.9,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/010/SRR30895210/SRR30895210_2.fastq.gz,3466120074,ffe27a32251c4da2c73d22b9147507cf
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075657,SRR30895223,PI 690613,CML 328,27.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,7.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/023/SRR30895223/SRR30895223_1.fastq.gz,3968075847,aa48dc97529563d0d549234dfb7f7855
PRJNA1170466,Genome resequencing data of 447 maize inbred lines,SAMN44075657,SRR30895223,PI 690613,CML 328,27.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,7.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR308/023/SRR30895223/SRR30895223_2.fastq.gz,4245366341,bece5dcbef2eeb17fd2411b5ce3d512c
PRJNA1171432,Off target analysis of CRISPR-Cas9 edited H99 callus in maize,SAMN44243595,SRR30944449,PI 587129,H99,38.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,9.6,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR309/049/SRR30944449/SRR30944449_1.fastq.gz,3335048634,73ec808bbc276ec7170692f31f962fe0
PRJNA1171432,Off target analysis of CRISPR-Cas9 edited H99 callus in maize,SAMN44243595,SRR30944449,PI 587129,H99,38.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,9.6,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR309/049/SRR30944449/SRR30944449_2.fastq.gz,3536727527,95f58be44f6ef325e99148c421834463
PRJNA1142968,Evaluation of genetic diversity across the inbreds used by G2F project - 2024/2025 germplasm (WGS skim sequencing),SAMN44603692,SRR31396961,PI 590560,PHTV7,26.0,False,Maize.Group.PVP,5.4,WGS,COMPLETE_GENOMICS,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/061/SRR31396961/SRR31396961_1.fastq.gz,4340090410,65d3b7e6839c3dcc09f0aaf974d6076a
PRJNA1142968,Evaluation of genetic diversity across the inbreds used by G2F project - 2024/2025 germplasm (WGS skim sequencing),SAMN44603692,SRR31396961,PI 590560,PHTV7,26.0,False,Maize.Group.PVP,5.4,WGS,COMPLETE_GENOMICS,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/061/SRR31396961/SRR31396961_2.fastq.gz,4844465225,cb4dc6e46049a53401e048980dd71088
PRJNA1142968,Evaluation of genetic diversity across the inbreds used by G2F project - 2024/2025 germplasm (WGS skim sequencing),SAMN44603663,SRR31396989,PI 606334,PH1GC,17.0,False,Maize.Group.PVP,6.5,WGS,COMPLETE_GENOMICS,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/089/SRR31396989/SRR31396989_1.fastq.gz,5068317107,ea1d1f5b1d71fdc2dae6946c7e7abbce
